date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-08-25,youtube,C0003,시즌오프 세트 후기,video,20165,13342,7696,402,7,1,80278,48635
2026-08-25,kakao,C0004,베스트셀러 쿠폰 추천,image,5035,4017,1434,341,18,4,33398,226786
2026-08-25,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,17369,12707,5260,682,11,3,179583,142215
2026-08-25,facebook,C0006,재입고 알림 기획전 소개,video,9845,7457,2617,281,5,1,54794,75185
2026-08-25,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6869,5284,3766,407,10,5,0,208287
2026-08-25,google_ads,C0011,신규 입고 코디 가이드,image,12547,9155,6252,292,7,2,120609,113610
2026-08-25,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,9968,6835,4776,379,8,1,64098,41684
2026-08-25,naver_blog,C0014,한정 수량 세트 모음,blog_post,3339,2549,986,147,3,1,0,47848
2026-08-25,youtube,C0015,베스트셀러 패키지 가이드,video,19164,11899,4735,331,4,0,68853,0
2026-08-25,google_ads,C0017,한정 수량 기획전 추천,video,19369,16935,8532,838,28,6,191916,473754
2026-08-25,instagram,C0019,베스트셀러 체험단 가이드,carousel,24109,15782,10155,1199,18,5,158976,470629
2026-08-25,youtube,C0021,신규 입고 코디 모음,reels,12847,11042,6888,290,5,0,61971,0
2026-08-25,kakao,C0022,시즌오프 패키지 모음,image,6031,4050,1963,329,9,5,48981,424694
2026-08-25,google_ads,C0023,신규 입고 세트 후기,video,34082,25233,15405,1156,24,4,268315,257931
2026-08-25,facebook,C0024,시즌오프 룩북 안내,carousel,5295,3633,2567,89,1,0,22559,0
2026-08-25,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,6343,4644,2998,494,14,7,0,348564
2026-08-25,youtube,C0027,신규 입고 룩북 가이드,reels,18474,13031,7897,364,6,1,70166,57929
2026-08-25,google_ads,C0029,신규 입고 세트 모음,image,11676,8589,4911,326,6,2,114076,188838
2026-08-25,facebook,C0030,신규 입고 기획전 소개,carousel,6558,5359,2803,237,3,0,35417,0
2026-08-25,instagram,C0031,여름 클리어런스 세트 모음,image,13807,10532,7500,742,24,8,100826,337149
2026-08-25,youtube,C0033,직원 추천 룩북 모음,reels,22663,15120,9636,267,4,1,91642,40426
2026-08-25,kakao,C0034,한정 수량 코디 안내,image,7580,6174,2457,458,20,8,58852,420003
2026-08-25,kakao,C0040,한정 수량 단독 특가 모음,image,11393,9257,5800,648,28,14,84913,1240569
2026-08-25,facebook,C0042,시즌오프 패키지 추천,video,11007,9418,4440,188,2,0,60796,0
2026-08-25,kakao,C0046,직원 추천 패키지 안내,image,12459,10581,6352,838,25,9,97443,826975
2026-08-25,naver_blog,C0050,신규 입고 세트 가이드,blog_post,4181,2706,1721,269,7,2,0,123551
2026-08-25,youtube,C0051,신규 입고 코디 후기,video,25654,15962,5610,557,8,2,123269,173461
2026-08-25,kakao,C0052,한정 수량 쿠폰 후기,carousel,10253,7094,3697,421,19,10,72507,460675
2026-08-25,google_ads,C0053,베스트셀러 단독 특가 안내,video,16812,14044,8780,518,16,7,141539,369419
2026-08-25,facebook,C0054,브랜드 협업 기획전 소개,carousel,10373,6725,3326,315,6,0,53105,0
2026-08-25,instagram,C0055,시즌오프 세트 추천,image,23106,16304,9486,1219,30,5,164263,393611
2026-08-25,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4281,3003,1614,256,10,3,0,229888
2026-08-25,youtube,C0057,신규 입고 쿠폰 후기,video,28897,20240,13253,576,9,2,137942,103156
2026-08-25,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6023,4809,2512,330,9,5,47026,253158
2026-08-25,facebook,C0060,한정 수량 기획전 가이드,video,5988,4503,1939,110,1,0,31840,0
2026-08-26,youtube,C0003,시즌오프 세트 후기,video,21808,15838,8988,419,8,1,98898,80042
2026-08-26,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,25767,22203,13385,901,19,6,218932,461420
2026-08-26,facebook,C0006,재입고 알림 기획전 소개,video,9134,6033,3438,184,2,0,42489,0
2026-08-26,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6699,4727,1712,321,9,2,0,156434
2026-08-26,kakao,C0010,베스트셀러 룩북 소개,image,11370,7158,3594,673,18,6,80393,549215
2026-08-26,google_ads,C0011,신규 입고 코디 가이드,image,16452,13618,5326,341,9,2,155293,90256
2026-08-26,facebook,C0012,한정 수량 세트 후기,video,17165,14148,9363,396,6,1,96281,49287
2026-08-26,naver_blog,C0014,한정 수량 세트 모음,blog_post,3163,2481,1203,117,3,1,,53658
2026-08-26,youtube,C0015,베스트셀러 패키지 가이드,video,21059,17498,8326,405,4,0,93905,0
2026-08-26,google_ads,C0017,한정 수량 기획전 추천,video,17860,13575,8779,654,22,5,143230,312734
2026-08-26,instagram,C0019,베스트셀러 체험단 가이드,carousel,22631,15577,10198,897,21,8,161435,496135
2026-08-26,youtube,C0021,신규 입고 코디 모음,reels,16858,11074,7808,373,5,0,74747,0
2026-08-26,kakao,C0022,시즌오프 패키지 모음,image,4681,3312,1187,194,9,2,36616,180760
2026-08-26,google_ads,C0023,신규 입고 세트 후기,video,35189,28022,11597,961,28,6,298586,250944
2026-08-26,facebook,C0024,시즌오프 룩북 안내,carousel,4975,3232,1349,62,1,0,26777,0
2026-08-26,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5689,4768,2975,335,15,7,0,514619
2026-08-26,google_ads,C0029,신규 입고 세트 모음,image,11681,7726,5333,223,4,1,117254,68099
2026-08-26,facebook,C0030,신규 입고 기획전 소개,carousel,5186,3827,1416,144,2,0,26252,0
2026-08-26,instagram,C0031,여름 클리어런스 세트 모음,image,17150,14795,5518,709,12,4,122530,324403
2026-08-26,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,9237,6738,3796,537,15,5,0,315248
2026-08-26,youtube,C0033,직원 추천 룩북 모음,reels,20225,13963,6996,308,4,1,72698,63462
2026-08-26,kakao,C0034,한정 수량 코디 안내,image,6373,4991,3439,461,14,5,47124,328088
2026-08-26,instagram,C0037,리뷰 이벤트 세트 후기,reels,13298,9146,4695,417,11,2,81719,131491
2026-08-26,kakao,C0040,한정 수량 단독 특가 모음,image,9001,5913,3414,469,18,10,68434,485284
2026-08-26,facebook,C0042,시즌오프 패키지 추천,video,11013,9109,3682,189,3,0,59292,0
2026-08-26,kakao,C0046,직원 추천 패키지 안내,image,8165,5478,2915,504,28,6,59165,476687
2026-08-26,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3468,2772,1958,237,7,2,0,175693
2026-08-26,youtube,C0051,신규 입고 코디 후기,video,17276,13328,5606,356,3,0,67389,0
2026-08-26,kakao,C0052,한정 수량 쿠폰 후기,carousel,13903,11049,4971,559,28,6,107523,562444
2026-08-26,google_ads,C0053,베스트셀러 단독 특가 안내,video,12047,8847,6143,368,6,2,115706,124042
2026-08-26,facebook,C0054,브랜드 협업 기획전 소개,carousel,6821,5079,2997,192,2,0,29584,0
2026-08-26,instagram,C0055,시즌오프 세트 추천,image,21999,15772,8103,1019,28,10,134142,445780
2026-08-26,youtube,C0057,신규 입고 쿠폰 후기,video,34810,26746,9366,621,5,0,148626,0
2026-08-26,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5593,3537,1693,237,9,4,47362,210521
2026-08-26,facebook,C0060,한정 수량 기획전 가이드,video,6187,5428,2245,128,2,0,33631,0
2026-08-27,youtube,C0003,시즌오프 세트 후기,video,18979,14993,10018,364,4,1,75438,87688
2026-08-27,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,17668,14445,6907,615,19,7,170556,537545
2026-08-27,facebook,C0006,재입고 알림 기획전 소개,video,7884,5119,3266,171,2,0,42812,0
2026-08-27,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6744,4510,2343,401,15,4,0,257710
2026-08-27,kakao,C0010,베스트셀러 룩북 소개,image,9881,8108,4897,579,24,12,,986300
2026-08-27,google_ads,C0011,신규 입고 코디 가이드,image,12693,10400,6750,299,9,1,109547,56405
2026-08-27,facebook,C0012,한정 수량 세트 후기,video,11681,8070,4652,291,3,0,55556,0
2026-08-27,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,8179,5826,2589,303,7,2,52154,100092
2026-08-27,naver_blog,C0014,한정 수량 세트 모음,blog_post,2322,1706,970,78,1,0,0,0
2026-08-27,youtube,C0015,베스트셀러 패키지 가이드,video,20289,16234,6107,424,5,1,85512,70464
2026-08-27,google_ads,C0017,한정 수량 기획전 추천,video,14895,9877,4344,667,17,5,122377,425151
2026-08-27,instagram,C0019,베스트셀러 체험단 가이드,carousel,22298,17843,11866,872,25,11,129622,959347
2026-08-27,youtube,C0021,신규 입고 코디 모음,reels,17258,12922,8980,265,5,0,79577,0
2026-08-27,kakao,C0022,시즌오프 패키지 모음,image,5730,4274,2747,323,15,4,37356,326913
2026-08-27,facebook,C0024,시즌오프 룩북 안내,carousel,6414,4443,2056,77,0,0,31643,0
2026-08-27,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,6201,4944,3535,488,11,3,0,195571
2026-08-27,youtube,C0027,신규 입고 룩북 가이드,reels,16393,11630,4690,399,4,0,77995,0
2026-08-27,facebook,C0030,신규 입고 기획전 소개,carousel,5941,4594,2528,177,2,0,28184,0
2026-08-27,instagram,C0031,여름 클리어런스 세트 모음,image,12390,7904,3578,494,12,5,85899,359842
2026-08-27,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,8881,7623,4617,746,24,10,0,583079
2026-08-27,kakao,C0034,한정 수량 코디 안내,image,6487,5532,2992,317,9,2,55621,111497
2026-08-27,instagram,C0037,리뷰 이벤트 세트 후기,reels,10221,8431,4041,241,7,3,64634,252547
2026-08-27,kakao,C0040,한정 수량 단독 특가 모음,image,10846,9171,3420,665,27,13,77325,700411
2026-08-27,facebook,C0042,시즌오프 패키지 추천,video,11217,8059,3212,171,3,0,51846,0
2026-08-27,kakao,C0046,직원 추천 패키지 안내,image,11384,9450,6501,721,40,9,83173,681106
2026-08-27,naver_blog,C0050,신규 입고 세트 가이드,blog_post,4658,3394,2269,372,8,3,0,154601
2026-08-27,youtube,C0051,신규 입고 코디 후기,video,23733,18155,9634,635,6,1,87046,78332
2026-08-27,kakao,C0052,한정 수량 쿠폰 후기,carousel,10833,8163,3994,361,13,7,71007,638085
2026-08-27,facebook,C0054,브랜드 협업 기획전 소개,carousel,6585,4321,3012,198,3,0,32261,0
2026-08-27,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4259,3072,2123,298,12,3,0,202747
2026-08-27,youtube,C0057,신규 입고 쿠폰 후기,video,28060,19487,13190,435,4,0,107960,0
2026-08-27,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,7263,6140,3194,376,19,5,58489,452440
2026-08-27,facebook,C0060,한정 수량 기획전 가이드,video,7082,5194,2380,140,3,0,35889,0
2026-08-28,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,21365,14280,5758,769,19,3,177471,121038
2026-08-28,facebook,C0006,재입고 알림 기획전 소개,video,7947,6644,3401,162,3,0,41711,0
2026-08-28,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5599,3976,2671,330,15,6,0,398511
2026-08-28,kakao,C0010,베스트셀러 룩북 소개,image,6950,5484,3661,475,19,9,56301,387687
2026-08-28,google_ads,C0011,신규 입고 코디 가이드,image,11904,9188,3958,336,11,2,111508,170740
2026-08-28,facebook,C0012,한정 수량 세트 후기,video,16707,12305,8457,383,4,0,90133,0
2026-08-28,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,9061,7757,4210,393,10,2,60289,129485
2026-08-28,naver_blog,C0014,한정 수량 세트 모음,blog_post,2022,1308,658,97,3,1,0,59782
2026-08-28,youtube,C0015,베스트셀러 패키지 가이드,video,23866,17277,10169,440,6,1,,60906
2026-08-28,instagram,C0019,베스트셀러 체험단 가이드,carousel,20964,17891,11200,993,28,6,144919,445787
2026-08-28,youtube,C0021,신규 입고 코디 모음,reels,11616,9020,4332,219,3,0,51117,0
2026-08-28,kakao,C0022,시즌오프 패키지 모음,image,4873,3352,1561,273,13,4,32815,220409
2026-08-28,google_ads,C0023,신규 입고 세트 후기,video,26388,18576,6908,746,24,6,269924,430053
2026-08-28,facebook,C0024,시즌오프 룩북 안내,carousel,5954,4472,1715,98,1,0,28482,0
2026-08-28,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5709,4353,3131,318,12,6,0,360771
2026-08-28,youtube,C0027,신규 입고 룩북 가이드,reels,15460,10379,5182,268,4,0,58419,0
2026-08-28,google_ads,C0029,신규 입고 세트 모음,image,9614,6912,3974,240,6,2,88638,178777
2026-08-28,facebook,C0030,신규 입고 기획전 소개,carousel,5402,4208,2050,155,3,0,28213,0
2026-08-28,instagram,C0031,여름 클리어런스 세트 모음,image,13265,10402,5346,575,12,5,95013,446831
2026-08-28,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,8097,6472,2578,655,30,7,0,639216
2026-08-28,kakao,C0034,한정 수량 코디 안내,image,7401,5551,3534,370,17,4,48298,298413
2026-08-28,instagram,C0037,리뷰 이벤트 세트 후기,reels,11925,8917,5465,309,4,0,84244,0
2026-08-28,kakao,C0040,한정 수량 단독 특가 모음,image,7866,6150,2748,361,15,8,52650,738471
2026-08-28,facebook,C0042,시즌오프 패키지 추천,video,13169,8993,5554,197,2,0,73312,0
2026-08-28,kakao,C0046,직원 추천 패키지 안내,image,8154,5480,3485,425,19,10,52386,537782
2026-08-28,naver_blog,C0050,신규 입고 세트 가이드,blog_post,4244,3625,1753,342,8,2,0,114868
2026-08-28,youtube,C0051,신규 입고 코디 후기,video,16782,13970,8031,366,3,1,64916,48462
2026-08-28,kakao,C0052,한정 수량 쿠폰 후기,carousel,10306,7982,5613,406,13,4,88036,375026
2026-08-28,google_ads,C0053,베스트셀러 단독 특가 안내,video,13263,8459,3631,530,16,6,133422,381081
2026-08-28,facebook,C0054,브랜드 협업 기획전 소개,carousel,6364,5301,2082,139,1,0,27870,0
2026-08-28,instagram,C0055,시즌오프 세트 추천,image,15245,10338,3971,769,15,2,102602,184586
2026-08-28,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3807,2429,1191,247,10,2,0,92871
2026-08-28,youtube,C0057,신규 입고 쿠폰 후기,video,30458,19169,7801,542,6,1,130287,84915
2026-08-28,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5476,4477,3026,267,11,6,46907,474803
2026-08-28,facebook,C0060,한정 수량 기획전 가이드,video,6955,4332,2566,133,2,0,30760,0
2026-08-29,youtube,C0003,시즌오프 세트 후기,video,11951,8407,5638,207,3,0,43010,0
2026-08-29,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,18888,13004,6321,559,15,3,170973,247041
2026-08-29,facebook,C0006,재입고 알림 기획전 소개,video,6319,4487,2738,146,3,0,28998,0
2026-08-29,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3675,2655,1749,209,10,3,0,132676
2026-08-29,google_ads,C0011,신규 입고 코디 가이드,image,11947,8387,5693,316,12,6,122171,490698
2026-08-29,facebook,C0012,한정 수량 세트 후기,video,12852,8170,4065,314,3,0,60036,0
2026-08-29,youtube,C0015,베스트셀러 패키지 가이드,video,17443,14720,5897,398,4,0,62914,0
2026-08-29,google_ads,C0017,한정 수량 기획전 추천,video,13378,8325,2995,529,19,5,104095,315735
2026-08-29,instagram,C0019,베스트셀러 체험단 가이드,carousel,13600,8540,5367,619,15,4,82706,313085
2026-08-29,youtube,C0021,신규 입고 코디 모음,reels,11354,8961,3943,203,3,0,47585,0
2026-08-29,google_ads,C0023,신규 입고 세트 후기,video,21524,17220,10397,729,17,4,183044,351458
2026-08-29,facebook,C0024,시즌오프 룩북 안내,carousel,5269,4574,2923,93,2,0,23698,0
2026-08-29,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4005,3429,1895,272,8,3,0,224759
2026-08-29,youtube,C0027,신규 입고 룩북 가이드,reels,8237,5659,2473,159,2,0,33776,0
2026-08-29,google_ads,C0029,신규 입고 세트 모음,image,9713,8405,3768,218,6,1,75316,52539
2026-08-29,facebook,C0030,신규 입고 기획전 소개,carousel,3578,2629,1308,92,1,0,17959,0
2026-08-29,instagram,C0031,여름 클리어런스 세트 모음,image,9254,5928,3038,444,12,4,63815,356159
2026-08-29,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,4405,3082,2124,357,16,3,0,205205
2026-08-29,youtube,C0033,직원 추천 룩북 모음,reels,10110,7143,3398,142,1,0,39381,0
2026-08-29,kakao,C0034,한정 수량 코디 안내,image,4948,3719,1653,340,17,9,34120,583778
2026-08-29,instagram,C0037,리뷰 이벤트 세트 후기,reels,6907,5857,3516,203,4,1,49577,59479
2026-08-29,kakao,C0040,한정 수량 단독 특가 모음,image,5167,4536,3016,225,12,5,34540,336549
2026-08-29,facebook,C0042,시즌오프 패키지 추천,video,10017,8293,4349,162,1,0,55452,0
2026-08-29,kakao,C0046,직원 추천 패키지 안내,image,9494,6398,4128,494,18,9,61706,647560
2026-08-29,naver_blog,C0050,신규 입고 세트 가이드,blog_post,2282,1883,793,132,5,2,0,124702
2026-08-29,youtube,C0051,신규 입고 코디 후기,video,15799,10081,5064,412,4,1,71803,41059
2026-08-29,kakao,C0052,한정 수량 쿠폰 후기,carousel,7218,4985,3352,302,15,3,57237,148498
2026-08-29,google_ads,C0053,베스트셀러 단독 특가 안내,video,12906,9935,6698,396,13,4,111115,222718
2026-08-29,facebook,C0054,브랜드 협업 기획전 소개,carousel,5496,3604,1374,155,3,0,29113,0
2026-08-29,instagram,C0055,시즌오프 세트 추천,image,15608,10360,3655,611,13,5,113291,444181
2026-08-29,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3842,2586,1197,266,11,5,0,287704
2026-08-29,youtube,C0057,신규 입고 쿠폰 후기,video,17076,12404,5318,253,2,0,76716,0
2026-08-29,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5953,4748,1742,231,5,2,50620,93799
2026-08-29,facebook,C0060,한정 수량 기획전 가이드,video,6205,4570,3209,121,1,0,34505,0
2026-08-30,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,12666,10154,6759,402,13,5,127315,267436
2026-08-30,facebook,C0006,재입고 알림 기획전 소개,video,6684,5685,3865,144,1,0,33769,0
2026-08-30,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3782,2828,2029,172,4,2,0,125601
2026-08-30,kakao,C0010,베스트셀러 룩북 소개,image,6087,4899,1888,303,12,3,48785,282458
2026-08-30,naver_blog,C0014,한정 수량 세트 모음,blog_post,2014,1559,587,88,1,0,0,0
2026-08-30,google_ads,C0017,한정 수량 기획전 추천,video,10992,7962,3536,472,8,1,101377,67766
2026-08-30,instagram,C0019,베스트셀러 체험단 가이드,carousel,13635,9529,5914,611,19,4,94787,329315
2026-08-30,youtube,C0021,신규 입고 코디 모음,reels,10621,7514,4605,182,3,0,50904,0
2026-08-30,kakao,C0022,시즌오프 패키지 모음,image,3779,2793,1035,190,10,4,26987,197968
2026-08-30,google_ads,C0023,신규 입고 세트 후기,video,21905,17722,9841,591,22,9,191596,643016
